Tags,Ticket,Open Date,Close Date,Symbol,Action,Units/Lots,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
,154314198,01/03/2025 17:17,01/08/2025 14:20,USDMXN,Sell,0.100,0.00000,0.00000,20.70260,20.47600,0.0000,1.0100,2266.0,111.70,3.25,"",0,04:21:02:11,100.0,4d 21h ,2162.2,0.00,4277.3,213.865,0.0,0.0,100.0,53.0,-2011.30,-100.57
,154007860,11/18/2024 02:45,01/07/2025 04:39,XBRUSD,Buy,0.500,70.85000,0.00000,71.12000,76.40000,0.0000,35.4300,528.0,299.43,9.53,"",0,50:01:54:22,,,,,,,,,,,,
,154295037,12/30/2024 16:41,01/07/2025 03:36,USDJPY,Sell,0.180,158.40000,145.00000,157.35700,158.40800,0.0000,-23.7300,-105.1,-143.16,-4.36,"[sl]",0,07:10:55:41,78.0,5d 19h ,231.6,0.83,126.5,144.20999999999998,-105.1,-119.81399999999998,54.6,0.0,-231.60,-264.02
,154279310,12/26/2024 11:42,01/03/2025 20:28,VIX_F5,Buy,50.000,16.90000,20.00000,16.00000,17.00000,0.0000,0.0000,1.0,34.00,1.05,"[sl]",0,08:08:46:39,,,,,,,,,,,,
,154304661,01/02/2025 03:29,01/03/2025 18:25,USDCAD,Sell,0.120,1.44600,1.38000,1.43715,1.44599,0.0000,-0.4500,-88.4,-73.81,-2.22,"[sl]",0,01:14:55:46,0.7,16m,89.3,99.01,0.9,0.747,-88.4,-73.372,1.0,0.0,-89.30,-74.12
,154298432,12/31/2024 04:54,12/31/2024 19:34,USDCAD,Sell,0.100,1.44100,0.00000,1.43408,1.44100,0.0000,0.0000,-69.2,-48.02,-1.42,"[sl]",0,00:14:39:48,0.2,1m,70.1,76.92,0.9,0.621,-69.2,-47.748,1.3,0.0,-70.10,-48.37
,154296260,12/30/2024 18:21,12/31/2024 06:00,ETHUSD,Buy,1.000,0.00000,0.00000,3332.31000,3334.55000,0.0000,-1.8400,224.0,0.40,0.01,"",0,00:11:39:32,85.9,10h 0m,11372.0,0.29,8839.0,88.39,-2533.0,-25.330000000000002,77.7,24.2,-8615.00,-86.15
,154295797,12/30/2024 17:49,12/30/2024 17:52,ETHUSD,Buy,1.000,3210.00000,0.00000,3320.06000,3320.10000,0.0000,0.0000,4.0,0.04,0.00,"",0,00:00:03:20,,,,,,,,,,,,
,154267304,12/23/2024 04:53,12/30/2024 17:34,ETHUSD,Buy,1.000,3295.00000,3950.00000,3268.02000,3294.96000,0.0000,-13.1300,2694.0,13.81,0.41,"[sl]",0,07:12:40:05,100.0,7d 12h ,23867.0,0.00,26561.0,265.61,0.0,0.0,100.0,10.1,-23867.00,-238.67
,154258556,12/20/2024 04:19,12/26/2024 17:37,EURJPY,Sell,0.120,164.52000,150.00000,162.80300,164.52000,0.0000,-10.0700,-171.7,-140.50,-4.02,"[sl]",0,06:13:18:31,5.5,8h 39m,288.0,1.48,116.3,88.388,-171.7,-130.492,40.4,0.0,-288.00,-218.88
,154261570,12/20/2024 14:46,12/23/2024 14:11,USDZAR,Sell,0.120,18.45000,0.00000,18.37407,18.45030,0.0000,0.2700,-762.3,-49.31,-1.39,"[sl]",0,02:23:25:36,92.3,2d 17h ,2051.2,0.59,1288.9,90.22300000000001,-762.3,-53.361000000000004,62.8,0.0,-2051.20,-143.58
,154263518,12/20/2024 18:14,12/22/2024 21:49,ETHUSD,Buy,1.000,3250.00000,4000.00000,3395.38000,3250.60000,0.0000,-5.7200,-14478.0,-150.50,-4.07,"[sl]",0,02:03:35:18,42.1,21h 43m,19423.0,2.93,4945.0,49.45,-14478.0,-144.78,25.5,0.0,-19423.00,-194.23
,154244041,12/18/2024 18:53,12/20/2024 19:21,EURUSD,Sell,0.120,1.04500,1.00000,1.04681,1.04416,0.0000,1.2300,26.5,33.03,0.90,"",0,02:00:28:06,95.9,1d 22h ,95.3,0.19,121.6,145.92,-23.1,-27.720000000000002,84.0,34.3,-95.10,-114.12
,154229514,12/17/2024 03:02,12/20/2024 14:58,DOGUSD,Sell,5.000,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,53.66,1.49,"",0,03:11:55:46,,,,,,,,,,,,
,154251839,12/19/2024 11:11,12/19/2024 22:26,XBRUSD,Buy,0.500,72.81000,0.00000,73.49000,72.81000,0.0000,0.0000,-68.0,-34.00,-0.93,"[sl]",0,00:11:14:50,,,,,,,,,,,,
,154233913,12/17/2024 14:52,12/19/2024 10:30,VIX_F5,Buy,25.000,18.75000,0.00000,17.00000,19.00000,0.0000,0.0000,2.0,49.50,1.38,"[sl]",0,01:19:37:27,,,,,,,,,,,,
,154155806,12/06/2024 04:03,12/18/2024 09:24,VIX_Z4,Buy,25.000,0.00000,0.00000,15.00000,16.00000,0.0000,0.0000,1.0,24.75,0.69,"VIX_Z4 exp 18/12",0,12:05:20:39,,,,,,,,,,,,
,154128055,12/03/2024 16:13,12/18/2024 09:24,VIX_Z4,Buy,25.000,0.00000,0.00000,15.00000,16.00000,0.0000,0.0000,1.0,18.75,0.53,"VIX_Z4 exp 18/12",0,14:17:11:09,,,,,,,,,,,,
,154228368,12/16/2024 20:56,12/17/2024 17:25,USDCAD,Sell,0.140,1.43090,1.39000,1.42284,1.43092,0.0000,-0.5300,-80.8,-79.58,-2.19,"[sl]",0,00:20:28:51,0.5,6m,88.5,35.97,2.4,2.352,-86.1,-84.37799999999999,2.7,6.0,-83.20,-81.54
,154143432,12/05/2024 04:40,12/17/2024 02:46,XRPUSD,Buy,1.000,0.00000,0.00000,2.33000,2.44000,0.0000,0.0000,11.0,0.12,0.00,"",0,11:22:05:46,80.8,9d 15h ,67.118,1.45,27.448,0.27448,-39.67,-0.39670000000000005,40.9,75.5,-16.45,-0.16
,154168349,12/09/2024 03:18,12/16/2024 13:05,XBRUSD,Buy,0.500,74.05000,0.00000,71.63000,74.07000,0.0000,4.9600,244.0,126.96,3.62,"[sl]",0,07:09:47:31,,,,,,,,,,,,
,154026475,11/19/2024 19:11,12/09/2024 03:48,BTCUSD,Buy,0.010,99500.00000,0.00000,92989.00000,99506.00000,0.0000,-8.9100,6517.0,56.27,1.63,"[sl]",0,19:08:36:49,94.0,18d 4h ,9788.0,0.19,10619.0,106.19,-1996.6,-19.966,84.2,67.5,-4102.00,-41.02
,154026479,11/19/2024 19:11,12/09/2024 03:48,BTCUSD,Buy,0.020,99500.00000,0.00000,92966.00000,99494.00000,0.0000,-17.8400,6528.0,112.72,3.38,"[sl]",0,19:08:36:37,94.0,18d 4h ,9788.0,0.19,10642.0,212.84,-1973.6,-39.472,84.4,67.4,-4114.00,-82.28
,154069650,11/25/2024 15:07,12/06/2024 15:32,GBPUSD,Buy,0.120,1.25800,1.28000,1.25746,1.28010,0.0000,-3.1200,226.4,268.56,8.75,"[tp]",0,11:00:25:26,87.7,9d 15h ,125.2,0.27,229.7,275.64,-61.9,-74.28,78.8,98.9,-3.30,-3.96
,154088041,11/27/2024 03:57,11/27/2024 03:58,AUDNZD,Sell,0.120,1.11200,1.07000,1.10182,1.10179,0.0000,0.0000,0.3,0.21,0.01,"",0,00:00:00:45,,,,,,,,,,,,
,153989145,11/14/2024 13:39,11/26/2024 02:14,USDCNH,Sell,0.180,7.27200,7.10000,7.25560,7.27200,0.0000,-19.9400,-164.0,-60.58,-1.94,"[sl]",0,11:12:35:29,76.8,8d 20h ,472.3,0.53,308.3,77.075,-164.0,-41.0,65.3,0.0,-472.30,-118.08
,153979372,11/13/2024 17:04,11/25/2024 09:39,XBRUSD,Buy,0.500,74.50000,79.00000,71.13000,74.51000,0.0000,8.5000,338.0,177.50,6.02,"[sl]",0,11:16:34:39,,,,,,,,,,,,
,154015103,11/18/2024 18:10,11/22/2024 10:20,XAUUSD,Buy,0.030,2598.00000,2700.00000,2614.73000,2699.85000,0.0000,-5.9300,8512.0,249.43,9.23,"[tp]",0,03:16:10:11,90.1,3d 7h ,1978.0,0.08,8512.0,255.35999999999999,-649.0,-19.47,92.9,100.0,0.00,0.00
,153954740,11/11/2024 15:25,11/18/2024 17:59,VIX_X4,Buy,9.000,14.00000,0.00000,15.00000,15.00000,0.0000,0.0000,0.0,1.26,0.05,"",0,07:02:34:46,,,,,,,,,,,,
,153955935,11/11/2024 16:25,11/18/2024 17:21,VIX_X4,Buy,25.000,0.00000,0.00000,15.00000,16.00000,0.0000,0.0000,1.0,7.25,0.27,"",0,07:00:56:10,,,,,,,,,,,,
,153956311,11/11/2024 16:44,11/18/2024 17:14,VIX_X4,Buy,25.000,13.50000,19.60000,15.00000,16.00000,0.0000,0.0000,1.0,8.50,0.32,"",0,07:00:29:19,,,,,,,,,,,,
,153998536,11/15/2024 10:43,11/18/2024 17:14,VIX_X4,Buy,50.000,14.50000,18.50000,15.00000,16.00000,0.0000,0.0000,1.0,36.50,1.38,"",0,03:06:30:12,,,,,,,,,,,,
,153979628,11/13/2024 17:12,11/18/2024 01:00,XBRUSD,Buy,0.500,71.02000,75.00000,71.45000,71.02000,0.0000,3.5400,-43.0,-17.96,-0.67,"[sl]",0,04:07:47:36,,,,,,,,,,,,
,153965238,11/13/2024 06:41,11/14/2024 17:00,ETHUSD,Buy,1.000,3095.00000,0.00000,3187.81000,3093.54000,0.0000,-1.3100,-9427.0,-95.58,-3.46,"[sl]",0,01:10:18:57,50.8,17h 25m,24286.0,0.63,14859.0,148.59,-9427.0,-94.27,61.2,0.0,-24286.00,-242.86
,153945303,11/08/2024 18:18,11/14/2024 17:00,ETHUSD,Buy,0.100,0.00000,0.00000,2933.81000,3106.73000,0.0000,-0.7800,17292.0,16.51,0.60,"",0,05:22:42:16,98.6,5d 20h ,31400.0,0.08,48692.0,0.0,-3720.0,-0.0,92.9,40.1,-31400.00,0.00
,153954753,11/11/2024 15:25,11/14/2024 14:01,VIX_X4,Buy,20.000,0.00000,0.00000,15.00000,14.00000,0.0000,0.0000,-1.0,-17.20,-0.62,"",0,02:22:35:42,,,,,,,,,,,,
,153945451,11/08/2024 18:27,11/14/2024 12:32,USDCHF,Buy,0.040,0.86000,0.89000,0.87453,0.89006,0.0000,1.7300,155.3,71.52,2.66,"[tp]",0,05:18:04:17,100.0,5d 18h ,28.9,0.01,155.3,69.885,0.0,0.0,100.0,100.0,0.00,0.00
,153934994,11/07/2024 19:40,11/14/2024 12:32,USDCHF,Buy,0.060,0.86500,0.89000,0.87238,0.89006,0.0000,3.0200,176.8,122.20,4.76,"[tp]",0,06:16:51:21,95.2,6d 9h ,46.5,0.13,176.8,118.45600000000002,-22.8,-15.276000000000002,88.6,100.0,0.00,0.00
,153955835,11/11/2024 16:17,11/14/2024 02:58,VIX_X4,Buy,30.000,0.00000,0.00000,15.00000,14.00000,0.0000,0.0000,-1.0,-26.10,-1.01,"",0,02:10:41:37,,,,,,,,,,,,
,153954720,11/11/2024 15:23,11/13/2024 18:27,VIX_X4,Buy,16.000,14.90000,0.00000,15.00000,15.00000,0.0000,0.0000,0.0,-6.56,-0.25,"[sl]",0,02:03:03:36,,,,,,,,,,,,
,153954735,11/11/2024 15:24,11/13/2024 17:52,VIX_X4,Buy,20.000,0.00000,0.00000,15.00000,15.00000,0.0000,0.0000,0.0,-7.20,-0.28,"",0,02:02:27:55,,,,,,,,,,,,
,153972773,11/13/2024 03:57,11/13/2024 17:07,XAUUSD,Buy,0.030,2595.00000,2650.00000,2609.48000,2595.01000,0.0000,0.0000,-1447.0,-43.41,-1.64,"[sl]",0,00:13:10:06,37.9,4h 59m,2437.0,1.76,882.0,26.459999999999997,-1555.0,-46.65,36.2,4.4,-2329.00,-69.87
,153973136,11/13/2024 05:24,11/13/2024 17:00,XBRUSD,Buy,0.500,71.00000,0.00000,72.42000,70.99000,0.0000,0.0000,-143.0,-71.50,-2.63,"[sl]",0,00:11:35:19,,,,,,,,,,,,
,153958552,11/11/2024 19:18,11/13/2024 16:02,XBRUSD,Buy,0.500,71.70000,75.00000,72.17000,71.66000,0.0000,1.4200,-51.0,-24.08,-0.88,"[sl]",0,01:20:43:31,,,,,,,,,,,,
,153956630,11/11/2024 16:57,11/13/2024 15:36,VIX_X4,Buy,25.000,0.00000,0.00000,16.00000,15.00000,0.0000,0.0000,-1.0,-12.75,-0.46,"",0,01:22:38:12,,,,,,,,,,,,
,153904844,11/05/2024 09:42,11/12/2024 17:39,EURGBP,Sell,0.100,0.83110,0.81500,0.83895,0.83111,0.0000,0.9700,78.4,101.04,3.80,"[sl]",0,07:07:57:09,96.1,7d 1h ,41.9,0.05,120.3,153.984,-6.2,-7.936000000000001,95.1,66.9,-41.90,-53.63
,153887190,11/01/2024 15:41,11/12/2024 16:12,CHFJPY,Sell,0.050,175.25000,171.00000,175.75800,175.25000,0.0000,-3.5900,50.8,12.85,0.49,"[sl]",0,11:00:30:34,55.3,6d 2h ,126.06184415667,0.53,161.5,51.68,-85.5,-27.36,65.4,55.2,-110.70,-35.42
,153945309,11/08/2024 18:18,11/12/2024 12:41,ETHUSD,Buy,0.900,3280.00000,3498.00000,2935.05000,3280.31000,0.0000,-4.5500,34526.0,306.18,13.09,"[sl]",0,03:18:23:23,97.8,3d 16h ,14210.0,0.08,48568.0,485.68,-3844.0,-38.44,92.7,73.2,-14042.00,-140.42
,153957545,11/11/2024 17:48,,,Deposit,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,500.00,0,"SC CC-FSA 67605128",0,00:00:00:00,,,,,,,,,,,,
,153934753,11/07/2024 19:03,11/11/2024 15:33,XAUUSD,Buy,0.030,2645.00000,0.00000,2695.72000,2644.71000,0.0000,-1.9800,-5101.0,-155.01,-7.77,"[sl]",0,03:20:30:05,10.9,10h 4m,6788.0,3.85,1400.0,42.0,-5388.0,-161.64,20.6,4.2,-6501.00,-195.03
,153954706,11/11/2024 15:22,11/11/2024 15:24,VIX_X4,Buy,1.000,0.00000,0.00000,15.00000,15.00000,0.0000,0.0000,0.0,-0.06,0.00,"",0,00:00:02:33,,,,,,,,,,,,
,153926629,11/07/2024 05:22,11/11/2024 13:25,USDCNH,Sell,0.120,7.22000,7.10000,7.19280,7.22000,0.0000,-2.6900,-272.0,-47.83,-2.34,"[sl]",0,04:08:03:22,36.1,1d 13h ,827.6,0.49,555.6,94.45200000000001,-272.0,-46.24,67.1,0.0,-827.60,-140.69
,153934364,11/07/2024 18:22,11/08/2024 18:28,XAUUSD,Buy,0.020,2628.00000,2750.00000,2694.13000,2686.41000,0.0000,-0.6600,-772.0,-16.10,-0.78,"",0,01:00:05:52,55.1,13h 16m,2747.0,0.76,1559.0,31.18,-1188.0,-23.76,56.8,15.1,-2331.00,-46.62
,153945343,11/08/2024 18:21,,,Deposit,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,500.00,0,"SC CC-FSA 67525188",0,00:00:00:00,,,,,,,,,,,,
,153935007,11/07/2024 19:42,,,Deposit,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,500.00,0,"SC CC-FSA 67480227",0,00:00:00:00,,,,,,,,,,,,
,153921265,11/06/2024 16:07,11/07/2024 10:39,XBRUSD,Buy,0.500,75.00000,85.00000,73.95000,75.00000,0.0000,0.7100,105.0,53.21,5.29,"[sl]",0,00:18:31:54,,,,,,,,,,,,
,153922362,11/06/2024 17:10,11/07/2024 03:15,USDCNH,Sell,0.120,7.21000,7.10000,7.19280,7.21030,0.0000,-4.0100,-175.0,-33.07,-3.18,"[sl]",0,00:10:04:46,,,,,,,,,,,,
,153912439,11/06/2024 03:35,11/06/2024 14:29,EURUSD,Sell,0.100,1.09100,1.07000,1.08340,1.06978,0.0000,0.0000,136.2,136.20,15.09,"[tp]",0,00:10:53:47,96.7,10h 32m,72.6,0.12,136.2,136.2,-15.7,-15.7,89.7,100.0,0.00,0.00
,153804527,10/22/2024 10:45,11/06/2024 02:44,EURUSD,Buy,0.100,1.08500,0.00000,1.08370,1.08500,0.0000,-9.4300,13.0,3.57,0.40,"[sl]",0,14:15:59:12,30.4,4d 11h ,101.2,0.75,98.5,98.5,-73.6,-73.6,57.2,50.3,-85.50,-85.50
,153756993,10/15/2024 13:22,11/04/2024 17:07,XBRUSD,Buy,0.500,74.95000,0.00000,74.26000,74.89000,0.0000,14.1700,63.0,45.67,5.35,"[sl]",0,20:03:45:20,,,,,,,,,,,,
,153842387,10/28/2024 09:41,11/04/2024 16:28,XBRUSD,Buy,0.500,75.10000,0.00000,73.11000,75.09000,0.0000,4.9600,198.0,103.96,13.88,"[sl]",0,07:06:47:06,,,,,,,,,,,,
,153676273,10/03/2024 09:41,10/17/2024 06:38,EURUSD,Buy,0.100,1.08000,1.15000,1.10374,1.08514,0.0000,-8.8000,-186.0,-194.80,-20.64,"",0,13:20:57:54,1.4,4h 39m,191.4,34.48,5.4,5.4,-186.0,-186.0,2.8,0.0,-191.40,-191.40
,153610798,09/25/2024 11:27,10/08/2024 05:35,XBRUSD,Buy,0.500,78.45000,85.00000,75.29000,80.02000,0.0000,9.2100,473.0,245.71,35.19,"",0,12:18:08:06,,,,,,,,,,,,
,153565695,09/19/2024 07:21,10/01/2024 11:32,XBRUSD,Buy,0.500,71.00000,81.00000,74.05000,71.01000,0.0000,8.5000,-304.0,-143.50,-17.05,"[sl]",0,12:04:10:26,,,,,,,,,,,,
