Date,AMZN.NAS-24,AUDJPY,AUS200,BTCUSD,CHINA50,CRWD.NAS,DAL.NYSE,DOW.NYSE,ETHUSD,EURUSD,EWY.NYSE,EWZ.NYSE,FIVE.NAS,INTC.NAS,LITE.NAS,MKSI.NAS,MNDY.NAS,ONTO.NYSE,PLTR.NAS,PYPL.NAS-24,SCCO.NYSE,SNOW.NYSE,SOLUSD,STOXX50,TLT.NAS,TWLO.NYSE,UNG.NYSE,US500,USDJPY,USDMXN,USTEC,WFC.NYSE,XAUUSD,XBRUSD,XLI.NYSE,XLU.NYSE,TOTAL
2026-02-07,0.0,0.0,0.0,918.19,19.02,-6.52,0.0,0.0,2.7500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.5200000000001
